UTC_timestamp,co2,0.3um,Prevailing Wind Magnitude (MPH),Gust Wind Magnitude (MPH),Vis (MI),Cloud Height 1 (100s of ft),Cloud Height 2 (100s of ft),Cloud Height 3 (100s of ft),Cloud Height 4 (100s of ft),Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,cloud_code_1,cloud_code_2,cloud_code_3,cloud_code_4,prevailing_wind_dir_code,gust_wind_dir_code,weather_code
2026-1-14T13:29:59+00:00,431,1254,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:30:09+00:00,430,1164,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:30:19+00:00,430,1197,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:30:29+00:00,430,1157,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:30:39+00:00,430,1091,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:30:49+00:00,430,1172,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:30:59+00:00,430,1166,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:31:09+00:00,430,1046,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:31:19+00:00,430,1026,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:31:29+00:00,430,1108,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:31:39+00:00,430,1132,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:31:49+00:00,430,1199,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:31:59+00:00,430,1217,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:32:09+00:00,430,1335,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:32:19+00:00,430,1311,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:32:29+00:00,430,1124,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:32:39+00:00,430,1055,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:32:49+00:00,430,1077,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:32:59+00:00,430,1267,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:33:09+00:00,430,1266,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:33:19+00:00,430,1246,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:33:29+00:00,430,1317,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:33:39+00:00,430,1117,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:33:49+00:00,430,1079,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:33:59+00:00,430,1158,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:34:09+00:00,430,1057,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:34:19+00:00,430,1166,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:34:29+00:00,430,1312,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:34:39+00:00,430,1177,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:34:49+00:00,430,1161,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:34:59+00:00,430,1185,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:35:09+00:00,430,1209,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:35:19+00:00,430,1402,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:35:29+00:00,430,1175,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:35:39+00:00,430,1202,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:35:49+00:00,430,1299,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:35:59+00:00,430,1206,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:36:09+00:00,430,1109,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:36:19+00:00,430,1179,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:36:29+00:00,430,1216,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:36:39+00:00,430,1270,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:36:49+00:00,430,1380,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:36:59+00:00,430,1269,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:37:09+00:00,430,1198,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:37:19+00:00,430,1258,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:37:29+00:00,430,1209,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:37:39+00:00,430,1136,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:37:49+00:00,430,1255,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:37:59+00:00,430,1269,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:38:09+00:00,430,1116,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:38:19+00:00,430,1225,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:38:29+00:00,431,1215,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:38:39+00:00,431,1135,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:38:49+00:00,431,1279,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:38:59+00:00,431,1288,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:39:09+00:00,431,1275,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:39:19+00:00,431,1231,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:39:29+00:00,431,1209,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:39:39+00:00,432,1212,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:39:49+00:00,432,1231,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:39:59+00:00,432,1242,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:40:09+00:00,432,1194,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:40:19+00:00,432,1139,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:40:29+00:00,432,1145,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:40:39+00:00,432,1109,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:40:49+00:00,432,1260,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:40:59+00:00,433,1314,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:41:09+00:00,433,1369,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:41:19+00:00,433,1349,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:41:29+00:00,433,1277,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:41:39+00:00,433,1401,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:41:49+00:00,433,1600,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:41:59+00:00,433,1449,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:42:09+00:00,433,1212,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:42:19+00:00,432,1240,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:42:29+00:00,432,1137,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:42:39+00:00,432,1102,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:42:49+00:00,432,1142,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:42:59+00:00,431,1107,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:43:09+00:00,431,1180,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:43:19+00:00,431,1197,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:43:29+00:00,431,1193,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:43:39+00:00,431,1149,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:43:49+00:00,431,1158,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:43:59+00:00,431,1262,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:44:09+00:00,431,1093,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:44:19+00:00,431,1010,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:44:29+00:00,431,1047,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:44:39+00:00,431,1229,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:44:49+00:00,431,1191,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:44:59+00:00,431,1140,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:45:09+00:00,431,1344,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:45:19+00:00,430,1293,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:45:29+00:00,430,1112,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:45:39+00:00,430,1039,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:45:49+00:00,429,1024,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:45:59+00:00,428,1149,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:46:09+00:00,427,1212,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:46:19+00:00,426,1227,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:46:29+00:00,426,1140,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:46:39+00:00,427,1177,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:46:49+00:00,427,1182,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:46:59+00:00,427,1305,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:47:09+00:00,427,1102,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:47:19+00:00,427,1066,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:47:29+00:00,427,1124,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:47:39+00:00,426,1076,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:47:49+00:00,426,1141,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:47:59+00:00,426,1122,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:48:09+00:00,426,1206,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:48:19+00:00,426,1179,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:48:29+00:00,426,1187,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:48:39+00:00,426,1160,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:48:49+00:00,426,1193,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:48:59+00:00,425,1227,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:49:09+00:00,425,1192,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:49:19+00:00,425,1084,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:49:29+00:00,425,1110,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:49:39+00:00,425,1211,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:49:49+00:00,425,1337,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:49:59+00:00,425,1236,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:50:09+00:00,425,1146,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:50:19+00:00,426,1224,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:50:29+00:00,426,1027,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:50:39+00:00,426,978,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:50:49+00:00,426,1043,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:50:59+00:00,426,1038,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:51:09+00:00,426,1031,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:51:19+00:00,426,1094,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:51:29+00:00,426,1187,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:51:39+00:00,426,1115,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:51:49+00:00,426,1151,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:51:59+00:00,426,1198,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
