UTC_timestamp,co2,0.3um,Prevailing Wind Magnitude (MPH),Gust Wind Magnitude (MPH),Vis (MI),Cloud Height 1 (100s of ft),Cloud Height 2 (100s of ft),Cloud Height 3 (100s of ft),Cloud Height 4 (100s of ft),Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,cloud_code_1,cloud_code_2,cloud_code_3,cloud_code_4,prevailing_wind_dir_code,gust_wind_dir_code,weather_code
2026-1-15T15:37:49+00:00,407,2834,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:37:59+00:00,407,2777,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:38:09+00:00,407,2845,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:38:19+00:00,407,2979,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:38:29+00:00,407,2678,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:38:39+00:00,407,2885,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:38:49+00:00,407,2921,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:38:59+00:00,407,3096,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:39:09+00:00,407,3224,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:39:19+00:00,407,2898,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:39:29+00:00,407,3070,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:39:39+00:00,407,2998,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:39:49+00:00,407,2903,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:39:59+00:00,407,2980,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:40:09+00:00,407,3091,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:40:19+00:00,407,3171,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:40:29+00:00,407,2937,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:40:39+00:00,407,2781,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:40:49+00:00,408,2927,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:40:59+00:00,408,3228,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:41:09+00:00,408,3267,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:41:19+00:00,408,3255,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:41:29+00:00,408,3051,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:41:39+00:00,408,2979,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:41:49+00:00,408,3129,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:41:59+00:00,409,2954,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:42:09+00:00,409,3141,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:42:19+00:00,409,2865,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:42:29+00:00,409,2868,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:42:39+00:00,409,3108,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:42:49+00:00,409,3139,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:42:59+00:00,409,3065,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:43:09+00:00,409,2854,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:43:19+00:00,409,3123,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:43:29+00:00,409,3057,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:43:39+00:00,409,2868,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:43:49+00:00,409,2791,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:43:59+00:00,409,3005,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:44:09+00:00,409,3162,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:44:19+00:00,409,3095,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:44:29+00:00,409,2915,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:44:39+00:00,409,2847,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:44:49+00:00,409,3018,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:44:59+00:00,409,3048,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:45:09+00:00,409,2958,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:45:19+00:00,409,2845,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:45:29+00:00,409,2798,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:45:39+00:00,410,2746,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:45:49+00:00,410,2979,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:45:59+00:00,410,3036,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:46:09+00:00,410,2980,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:46:19+00:00,410,3069,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:46:29+00:00,409,2761,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:46:39+00:00,409,2832,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:46:49+00:00,409,2953,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:46:59+00:00,409,3057,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:47:09+00:00,409,2970,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:47:19+00:00,409,2853,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:47:29+00:00,408,2984,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:47:39+00:00,408,3069,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:47:49+00:00,408,3156,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:47:59+00:00,408,3165,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:48:09+00:00,407,3224,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:48:19+00:00,407,3195,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:48:29+00:00,407,3259,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:48:39+00:00,407,3555,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:48:49+00:00,408,3895,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:48:59+00:00,407,4197,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:49:09+00:00,407,4446,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:49:19+00:00,407,4639,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:49:29+00:00,407,3420,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:49:39+00:00,407,3016,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:49:49+00:00,407,3133,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:49:59+00:00,407,2850,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:50:09+00:00,407,2899,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:50:19+00:00,407,2890,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:50:29+00:00,407,3132,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:50:39+00:00,407,3966,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:50:49+00:00,407,4727,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:50:59+00:00,407,3668,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:51:09+00:00,407,2945,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:51:19+00:00,407,3297,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:51:29+00:00,407,3975,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:51:39+00:00,407,4362,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:51:49+00:00,407,4858,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:51:59+00:00,407,5247,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:52:09+00:00,407,5550,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:52:19+00:00,407,6062,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:52:29+00:00,408,6400,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:52:39+00:00,408,5967,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:52:49+00:00,408,3343,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:52:59+00:00,408,3482,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:53:09+00:00,408,4587,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:53:19+00:00,408,3684,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:53:29+00:00,408,2950,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:53:39+00:00,408,2770,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:53:49+00:00,408,2671,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:53:59+00:00,408,2901,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:54:09+00:00,408,2900,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:54:19+00:00,408,3068,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:54:29+00:00,408,2868,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:54:39+00:00,408,3013,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:54:49+00:00,408,3153,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:54:59+00:00,408,2924,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:55:09+00:00,408,2737,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:55:19+00:00,407,2845,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:55:29+00:00,407,2783,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:55:39+00:00,407,2781,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:55:49+00:00,407,2941,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:55:59+00:00,407,2924,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:56:09+00:00,407,2933,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:56:19+00:00,408,2897,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:56:29+00:00,408,2777,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:56:39+00:00,408,2892,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:56:49+00:00,408,2800,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:56:59+00:00,408,2801,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:57:09+00:00,408,2894,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:57:19+00:00,408,3031,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:57:29+00:00,408,2941,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:57:39+00:00,408,2914,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:57:49+00:00,407,2916,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:57:59+00:00,407,2903,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:58:09+00:00,408,2880,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:58:19+00:00,408,2737,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:58:29+00:00,408,2679,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:58:39+00:00,408,2901,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:58:49+00:00,408,2822,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:58:59+00:00,408,2937,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:59:09+00:00,408,2877,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:59:19+00:00,408,2705,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:59:29+00:00,408,2818,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:59:39+00:00,408,3079,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:59:49+00:00,408,3301,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:59:59+00:00,408,3398,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
